file,floatingpoint/integer,iterations,optimal tour,optimal tour length
48cities_avg10_std08_49,integer,1950,[(7 42) (35 33) (44 12) (5 47) (38 6) (39 23) (33 8) (25 43) (22 28) (47 13) (34 24) (46 11) (27 7) (21 20) (14 35) (30 10) (45 25) (40 26) (4 27) (37 36) (36 45) (32 2) (29 4) (15 16) (10 31) (28 46) (26 3) (24 41) (23 19) (16 38) (20 18) (19 1) (12 21) (18 37) (17 39) (11 44) (8 17) (41 5) (0 30) (9 15) (6 40) (3 32) (2 14) (43 0) (13 22) (1 29) (31 9) (42 34)],69.0
48cities_avg10_std08_49,floatingpoint,60634,[(38 47) (5 33) (17 37) (25 39) (18 43) (24 41) (39 23) (8 40) (1 28) (22 8) (27 7) (12 21) (21 20) (30 35) (14 27) (42 32) (4 30) (16 38) (9 15) (28 46) (26 3) (34 24) (44 34) (33 12) (46 11) (3 25) (45 10) (32 2) (36 45) (47 13) (7 17) (11 44) (0 14) (41 5) (37 36) (19 1) (43 0) (6 26) (15 16) (40 6) (10 31) (20 18) (2 29) (23 19) (29 4) (13 22) (31 42) (35 9)],71.62024708483598
48cities_avg10_std08_34,integer,898,[(30 31) (42 32) (21 6) (29 14) (47 28) (10 15) (5 26) (3 39) (43 2) (0 27) (41 4) (45 20) (26 1) (35 16) (13 35) (40 34) (22 24) (38 42) (7 47) (33 36) (11 17) (39 8) (37 25) (36 30) (34 11) (31 45) (27 33) (2 10) (23 3) (28 18) (25 40) (20 37) (15 41) (19 13) (18 19) (17 22) (16 12) (32 23) (14 7) (12 46) (9 0) (8 43) (6 5) (4 29) (1 9) (44 21) (24 38) (46 44)],67.0
48cities_avg10_std08_34,floatingpoint,2386,[(45 19) (18 39) (46 14) (29 1) (21 6) (13 35) (17 22) (12 46) (30 31) (5 38) (10 15) (24 47) (7 24) (43 2) (47 28) (42 32) (15 41) (27 33) (36 30) (2 10) (23 3) (3 26) (35 16) (40 34) (37 25) (8 43) (41 4) (14 7) (33 36) (11 17) (34 11) (20 37) (6 5) (9 44) (22 0) (39 8) (38 42) (31 45) (1 9) (19 13) (28 18) (25 40) (16 12) (32 23) (4 29) (44 21) (0 27) (26 20)],69.75637965871566
48cities_avg10_std08_45,integer,419,[(37 9) (47 35) (38 7) (33 37) (31 39) (23 12) (29 28) (18 44) (22 33) (0 4) (28 24) (42 21) (46 29) (8 17) (16 26) (45 19) (39 15) (44 40) (43 47) (40 20) (20 6) (1 16) (17 46) (3 42) (21 22) (15 1) (26 32) (25 11) (11 45) (41 43) (36 25) (30 41) (9 36) (19 38) (35 10) (34 13) (32 5) (27 34) (10 2) (14 27) (13 23) (12 30) (6 14) (5 18) (4 31) (24 3) (2 8) (7 0)],78.0
48cities_avg10_std08_45,floatingpoint,2505,[(45 8) (12 19) (9 30) (25 11) (7 9) (35 10) (4 7) (47 22) (21 31) (26 32) (15 1) (0 37) (39 36) (19 38) (33 15) (18 44) (31 39) (13 23) (10 2) (44 40) (43 47) (8 17) (29 35) (5 28) (17 18) (1 46) (40 6) (20 16) (2 0) (30 41) (23 12) (36 25) (14 27) (42 21) (46 29) (11 45) (41 43) (34 13) (3 42) (28 4) (22 24) (38 33) (32 5) (27 34) (24 3) (6 14) (16 26) (37 20)],77.47429064640691
48cities_avg10_std08_15,integer,1813,[(15 4) (44 0) (41 22) (14 11) (27 45) (39 3) (37 35) (38 17) (25 27) (32 9) (11 5) (6 46) (42 30) (24 41) (30 19) (5 39) (8 25) (16 18) (1 43) (26 14) (45 29) (18 15) (46 31) (40 44) (21 33) (36 1) (35 7) (34 2) (19 28) (31 32) (29 24) (23 47) (20 42) (12 20) (10 40) (7 38) (13 36) (17 12) (9 37) (4 26) (3 8) (0 34) (47 6) (28 16) (22 21) (2 13) (33 10) (43 23)],74.0
48cities_avg10_std08_15,floatingpoint,37178,[(17 26) (8 12) (1 41) (30 19) (5 23) (39 3) (38 17) (10 39) (9 18) (4 37) (26 14) (14 2) (31 34) (19 32) (23 47) (27 11) (44 45) (0 28) (24 0) (11 46) (25 5) (22 21) (45 29) (34 25) (18 15) (7 38) (35 7) (42 30) (40 44) (21 33) (43 40) (46 31) (15 4) (33 10) (16 27) (13 36) (3 8) (12 20) (41 22) (36 1) (28 16) (20 42) (29 24) (37 35) (47 6) (2 13) (6 9) (32 43)],77.15530353616585
48cities_avg10_std08_38,integer,3671,[(16 39) (25 26) (19 42) (15 0) (22 30) (8 34) (32 13) (38 21) (6 8) (3 7) (12 10) (46 1) (5 18) (43 19) (45 27) (44 20) (27 16) (35 41) (20 46) (41 43) (28 6) (7 17) (40 37) (17 38) (1 3) (13 4) (39 44) (37 29) (34 15) (21 23) (33 40) (31 5) (29 22) (30 28) (47 2) (0 45) (26 35) (24 36) (10 32) (23 11) (4 24) (2 12) (18 9) (11 31) (9 14) (14 25) (36 33) (42 47)],66.0
48cities_avg10_std08_38,floatingpoint,7046,[(8 34) (19 47) (15 42) (36 39) (42 33) (1 23) (13 4) (16 26) (25 0) (6 8) (4 24) (2 12) (11 31) (5 18) (32 13) (10 32) (38 21) (46 1) (27 16) (24 36) (18 9) (3 7) (21 22) (29 10) (30 28) (44 20) (12 3) (47 2) (33 40) (9 14) (37 29) (39 44) (43 19) (35 41) (20 46) (41 43) (17 38) (0 45) (26 35) (40 37) (7 17) (28 6) (23 11) (14 25) (31 5) (45 27) (22 30) (34 15)],68.91341787770902
48cities_avg10_std08_41,integer,1928,[(27 33) (46 0) (38 12) (33 32) (28 25) (41 38) (39 26) (32 41) (24 15) (23 1) (21 13) (11 7) (10 45) (20 19) (8 18) (22 39) (7 37) (19 6) (4 2) (43 16) (2 28) (44 5) (30 20) (17 9) (40 8) (34 24) (36 46) (35 42) (31 3) (29 4) (26 30) (6 44) (25 21) (18 43) (15 36) (14 10) (12 23) (5 35) (1 47) (0 22) (37 34) (45 29) (16 17) (13 31) (9 11) (3 27) (42 14) (47 40)],70.0
48cities_avg10_std08_41,floatingpoint,20019,[(42 40) (47 14) (37 42) (4 2) (2 28) (30 20) (40 8) (8 19) (20 45) (29 4) (6 44) (7 38) (14 37) (10 33) (27 12) (11 26) (23 1) (12 7) (21 13) (19 6) (22 39) (28 25) (33 32) (32 41) (41 18) (36 46) (34 24) (15 36) (17 9) (0 22) (43 16) (1 34) (16 17) (5 23) (26 35) (39 30) (24 15) (25 21) (31 3) (46 0) (13 31) (9 11) (44 5) (45 29) (3 27) (18 43) (35 47) (38 10)],73.17964394261388
48cities_avg10_std08_4,integer,2975,[(43 38) (5 24) (16 1) (20 15) (6 2) (44 33) (39 8) (23 6) (14 39) (47 0) (28 36) (36 47) (8 23) (19 43) (30 4) (41 26) (25 7) (42 11) (33 34) (21 3) (32 31) (31 16) (4 14) (7 20) (37 5) (1 46) (27 9) (40 44) (38 12) (18 30) (46 35) (35 18) (10 42) (34 28) (29 13) (26 17) (22 29) (15 27) (13 40) (12 10) (17 21) (3 25) (2 19) (0 45) (45 41) (9 37) (11 22) (24 32)],71.0
48cities_avg10_std08_4,floatingpoint,17612,[(33 13) (25 28) (14 40) (29 0) (23 39) (38 12) (30 34) (42 11) (10 42) (27 9) (7 20) (36 47) (1 46) (37 5) (2 19) (34 22) (11 32) (24 2) (32 31) (5 24) (20 23) (8 43) (15 27) (40 44) (6 8) (18 30) (4 14) (46 35) (35 18) (13 4) (12 10) (26 17) (3 25) (47 33) (28 36) (31 16) (39 6) (16 15) (41 26) (44 1) (43 38) (22 29) (21 3) (17 21) (9 37) (45 41) (0 7) (19 45)],74.17203868382839
48cities_avg10_std08_9,integer,8123,[(11 27) (15 37) (6 11) (12 34) (46 22) (13 30) (9 40) (37 21) (39 13) (47 38) (36 15) (33 18) (35 4) (32 6) (43 42) (38 25) (30 47) (28 39) (23 5) (22 36) (14 9) (31 8) (2 44) (34 0) (41 19) (45 41) (26 31) (25 2) (20 32) (10 43) (24 14) (21 1) (18 7) (27 23) (17 20) (8 16) (7 45) (3 35) (5 33) (1 29) (40 3) (0 10) (42 24) (19 26) (16 12) (4 46) (29 28) (44 17)],68.0
48cities_avg10_std08_9,floatingpoint,2176,[(23 31) (18 7) (1 29) (13 40) (37 21) (39 13) (26 32) (20 43) (21 30) (34 1) (17 20) (30 47) (43 42) (12 0) (2 44) (22 36) (11 27) (15 37) (44 17) (29 28) (9 34) (35 4) (24 6) (10 14) (5 33) (45 41) (27 23) (47 38) (36 15) (33 18) (3 35) (46 22) (14 9) (25 2) (32 5) (8 16) (41 19) (38 25) (0 10) (40 3) (28 39) (31 8) (42 24) (19 26) (4 46) (16 12) (6 45) (7 11)],69.04244689829565
48cities_avg10_std08_29,integer,19306,[(30 46) (6 28) (39 42) (36 19) (32 36) (18 15) (29 22) (33 7) (31 30) (44 8) (45 44) (47 32) (28 33) (26 34) (12 2) (23 12) (21 1) (24 40) (20 21) (4 20) (19 14) (38 11) (43 25) (2 16) (1 23) (16 3) (27 9) (15 24) (14 13) (46 38) (5 27) (42 6) (40 31) (17 43) (37 18) (13 5) (11 10) (10 45) (9 37) (22 0) (7 26) (34 4) (8 39) (0 47) (3 41) (25 29) (35 17) (41 35)],68.0
48cities_avg10_std08_29,floatingpoint,66664,[(27 9) (39 15) (32 12) (15 24) (42 31) (17 6) (36 19) (35 17) (9 36) (8 26) (3 39) (16 3) (30 46) (6 30) (45 44) (20 37) (1 23) (47 32) (2 16) (12 2) (28 33) (44 8) (19 14) (4 20) (14 13) (10 45) (0 41) (18 27) (7 0) (5 47) (40 43) (31 40) (21 1) (26 28) (43 25) (41 42) (22 34) (24 21) (34 4) (38 11) (23 35) (11 10) (46 38) (37 18) (13 5) (25 29) (29 22) (33 7)],72.93431214006928
48cities_avg10_std08_23,integer,1010,[(24 18) (7 11) (40 3) (25 32) (38 1) (15 43) (14 17) (30 4) (4 19) (12 40) (1 25) (31 22) (32 31) (5 38) (46 47) (43 29) (47 2) (18 20) (39 45) (34 6) (2 24) (33 44) (23 16) (29 13) (22 12) (28 8) (27 33) (26 37) (21 46) (20 35) (17 27) (36 39) (13 26) (11 41) (10 28) (45 30) (9 23) (8 9) (6 14) (3 21) (0 36) (42 34) (41 42) (37 10) (35 0) (19 7) (16 5) (44 15)],69.0
48cities_avg10_std08_23,floatingpoint,1317,[(32 31) (2 24) (33 44) (16 14) (27 33) (25 32) (3 21) (31 22) (38 18) (1 25) (18 20) (37 10) (7 43) (15 1) (23 16) (36 39) (11 41) (22 12) (12 40) (30 4) (20 35) (6 9) (39 45) (17 27) (45 30) (9 23) (14 17) (40 3) (24 11) (47 2) (28 8) (21 46) (13 26) (4 19) (8 15) (10 28) (0 36) (43 29) (34 6) (26 37) (29 13) (19 7) (42 34) (44 5) (41 42) (35 0) (5 38) (46 47)],72.6038826330042
48cities_avg10_std08_27,integer,27968,[(28 18) (8 4) (20 36) (13 8) (12 38) (47 2) (1 11) (45 34) (29 3) (39 17) (36 7) (25 24) (46 29) (4 23) (44 1) (22 15) (42 33) (41 5) (23 21) (30 35) (40 44) (32 26) (16 9) (15 27) (38 41) (7 42) (37 46) (33 22) (14 37) (11 19) (31 13) (27 12) (34 30) (26 6) (24 16) (21 0) (19 47) (18 14) (17 28) (9 39) (5 43) (3 20) (2 32) (10 25) (0 45) (6 31) (35 10) (43 40)],74.0
48cities_avg10_std08_27,floatingpoint,18819,[(11 5) (27 12) (10 8) (31 13) (13 14) (18 7) (23 35) (45 11) (4 23) (24 16) (5 43) (44 1) (42 15) (30 33) (17 46) (37 42) (40 44) (36 21) (7 38) (8 4) (20 36) (26 6) (19 47) (34 30) (32 26) (1 25) (21 34) (14 0) (12 19) (47 2) (15 27) (22 37) (9 39) (33 22) (29 3) (38 41) (46 28) (0 45) (3 20) (39 17) (2 32) (41 29) (28 18) (16 9) (25 24) (6 31) (35 40) (43 10)],74.92692927346255
48cities_avg10_std08_7,integer,6411,[(35 45) (34 0) (2 32) (4 36) (28 18) (44 9) (17 34) (46 35) (40 4) (31 44) (22 29) (45 12) (39 30) (38 13) (25 14) (24 1) (21 42) (11 24) (47 31) (10 19) (0 2) (33 8) (27 20) (12 3) (8 17) (18 25) (43 21) (42 33) (36 39) (37 27) (26 22) (19 6) (29 47) (16 43) (15 10) (1 38) (14 11) (9 28) (7 15) (20 41) (6 26) (23 7) (5 23) (41 40) (30 5) (13 16) (3 37) (32 46)],71.0
48cities_avg10_std08_7,floatingpoint,42178,[(17 7) (45 12) (15 6) (38 13) (0 2) (11 24) (8 45) (25 14) (35 46) (3 29) (24 1) (12 3) (42 33) (26 22) (32 18) (2 32) (27 20) (1 38) (14 11) (22 0) (21 42) (5 10) (19 23) (28 36) (34 44) (10 34) (31 19) (7 37) (37 15) (36 27) (18 25) (43 21) (46 39) (40 4) (4 17) (13 16) (44 9) (20 41) (6 26) (9 28) (47 31) (33 35) (41 40) (29 47) (16 43) (30 5) (23 30) (39 8)],74.28521254910781
48cities_avg10_std08_50,integer,8817,[(7 31) (39 0) (1 18) (3 9) (18 8) (29 32) (21 17) (8 39) (46 36) (43 2) (28 45) (27 26) (44 14) (40 43) (37 28) (41 27) (6 23) (36 37) (31 4) (45 20) (19 29) (9 30) (35 5) (34 12) (33 40) (0 35) (32 44) (30 10) (12 13) (42 46) (22 47) (26 3) (10 42) (24 7) (23 38) (20 24) (14 34) (16 25) (15 22) (13 15) (17 19) (4 1) (2 21) (25 11) (38 16) (5 6) (11 33) (47 41)],68.0
48cities_avg10_std08_50,floatingpoint,17434,[(10 42) (38 21) (4 1) (29 8) (18 39) (8 31) (47 41) (25 11) (24 32) (27 26) (37 28) (9 5) (2 15) (26 3) (13 7) (35 34) (14 25) (34 14) (15 12) (41 17) (40 27) (17 19) (44 43) (21 29) (1 18) (7 0) (28 45) (39 2) (32 35) (23 44) (16 38) (36 37) (3 9) (46 36) (45 20) (0 22) (43 16) (6 23) (12 13) (11 33) (20 24) (19 30) (31 4) (33 40) (30 10) (5 6) (22 47) (42 46)],71.44437205094637
48cities_avg10_std08_14,integer,3734,[(9 1) (46 34) (27 7) (45 6) (30 42) (3 14) (29 32) (25 43) (24 45) (0 18) (23 26) (1 29) (47 33) (28 35) (43 13) (18 30) (7 19) (19 2) (8 21) (42 22) (35 44) (33 12) (5 25) (40 4) (34 9) (6 47) (22 37) (38 5) (20 11) (4 31) (39 23) (37 3) (2 40) (44 38) (15 41) (14 28) (36 15) (41 8) (26 27) (21 24) (17 0) (16 20) (13 36) (11 10) (10 46) (12 39) (31 16) (32 17)],68.0
48cities_avg10_std08_14,floatingpoint,8292,[(5 22) (20 31) (6 11) (19 2) (34 47) (46 30) (8 9) (13 36) (30 41) (21 34) (33 44) (41 24) (42 21) (32 17) (17 25) (45 42) (35 0) (16 20) (22 37) (38 5) (27 7) (29 32) (25 43) (24 45) (3 14) (7 29) (31 19) (9 1) (15 38) (44 40) (23 26) (18 16) (28 35) (0 18) (47 33) (2 6) (43 13) (39 23) (37 3) (26 27) (4 8) (11 10) (10 46) (14 28) (36 15) (12 39) (1 12) (40 4)],73.82843204225519
48cities_avg10_std08_37,integer,61657,[(2 39) (44 33) (47 14) (39 37) (41 47) (42 7) (37 3) (29 10) (25 22) (11 26) (45 25) (32 41) (22 29) (38 40) (36 16) (26 38) (43 34) (27 9) (35 2) (34 32) (13 17) (33 42) (31 4) (30 31) (6 5) (28 6) (24 11) (21 43) (23 21) (10 20) (20 46) (18 19) (15 23) (12 15) (9 28) (3 18) (14 45) (5 8) (19 36) (17 0) (16 27) (7 12) (4 1) (1 24) (0 30) (8 13) (40 44) (46 35)],77.0
48cities_avg10_std08_37,floatingpoint,190514,[(25 22) (34 32) (47 26) (27 14) (22 20) (10 9) (43 34) (17 0) (41 47) (37 2) (2 10) (29 41) (4 1) (9 28) (23 21) (21 43) (38 18) (11 40) (32 29) (14 7) (13 17) (42 3) (18 39) (3 19) (39 33) (15 23) (7 12) (30 31) (0 30) (35 16) (44 45) (6 5) (46 35) (5 8) (45 25) (12 15) (24 11) (40 44) (31 4) (28 6) (16 27) (36 37) (19 36) (33 42) (8 13) (20 46) (1 24) (26 38)],80.22864693250173
48cities_avg10_std08_46,integer,622,[(32 33) (38 19) (34 41) (25 42) (45 40) (28 13) (46 25) (39 43) (24 5) (36 15) (22 36) (13 26) (9 23) (30 22) (6 20) (43 28) (3 0) (26 47) (47 32) (44 6) (42 18) (37 17) (29 34) (31 29) (27 10) (40 12) (23 44) (1 35) (21 2) (19 37) (18 9) (17 46) (2 1) (20 4) (16 31) (15 24) (14 7) (12 8) (10 16) (8 14) (7 11) (33 21) (5 27) (4 30) (0 45) (11 39) (35 38) (41 3)],79.0
48cities_avg10_std08_46,floatingpoint,85715,[(10 16) (39 0) (27 10) (30 43) (4 30) (45 40) (36 15) (46 36) (32 25) (13 26) (29 5) (41 34) (28 13) (9 6) (42 28) (6 20) (43 22) (12 47) (47 32) (15 24) (31 29) (44 31) (34 19) (2 1) (8 14) (20 4) (16 2) (21 35) (1 18) (25 38) (3 42) (33 21) (5 27) (38 33) (37 17) (23 44) (40 12) (14 7) (35 3) (22 23) (7 11) (0 45) (19 37) (11 39) (26 41) (17 46) (18 8) (24 9)],83.49726409908028
48cities_avg10_std08_1,integer,718,[(18 4) (20 8) (2 11) (38 17) (36 40) (27 46) (9 29) (31 43) (7 21) (24 1) (45 15) (35 31) (44 41) (47 35) (43 32) (21 13) (34 26) (8 28) (42 33) (30 19) (41 10) (40 47) (37 23) (33 14) (29 3) (28 5) (32 7) (26 38) (23 36) (19 22) (16 25) (0 34) (6 45) (4 24) (22 44) (14 37) (15 9) (13 6) (12 16) (3 2) (25 39) (11 30) (10 12) (5 27) (1 20) (17 18) (39 0) (46 42)],79.0
48cities_avg10_std08_1,floatingpoint,7846,[(43 4) (14 37) (33 32) (44 41) (47 35) (42 19) (10 12) (20 14) (0 34) (39 0) (46 5) (21 33) (18 13) (15 9) (7 42) (24 21) (12 1) (37 23) (13 6) (36 40) (3 2) (38 30) (27 17) (9 46) (31 29) (11 43) (40 47) (8 25) (34 28) (4 24) (35 31) (41 16) (29 26) (45 3) (5 27) (16 10) (30 11) (2 8) (23 36) (28 15) (25 39) (22 44) (1 20) (32 7) (26 38) (17 18) (6 22) (19 45)],81.7586672559649
48cities_avg10_std08_10,integer,7241,[(33 39) (31 15) (47 31) (9 14) (34 29) (29 43) (16 46) (15 25) (44 32) (46 22) (36 4) (12 17) (5 0) (43 7) (42 23) (45 2) (41 10) (11 9) (1 18) (35 38) (32 35) (38 20) (6 13) (20 30) (10 45) (40 8) (27 36) (19 24) (7 27) (30 6) (37 3) (28 41) (24 5) (4 12) (22 37) (8 16) (21 28) (18 11) (17 47) (14 40) (13 34) (3 44) (2 42) (0 21) (25 26) (23 1) (26 33) (39 19)],76.0
48cities_avg10_std08_10,floatingpoint,44555,[(15 34) (13 17) (41 10) (0 31) (29 21) (5 4) (36 25) (47 30) (20 37) (22 12) (4 0) (45 38) (35 18) (39 19) (18 11) (8 16) (16 46) (42 45) (11 9) (43 23) (10 7) (3 44) (46 28) (21 15) (30 6) (44 32) (27 36) (1 29) (28 41) (12 2) (9 14) (31 43) (17 47) (24 5) (26 33) (33 39) (34 22) (7 27) (32 35) (40 8) (19 24) (14 40) (2 42) (23 1) (37 3) (25 26) (6 20) (38 13)],78.61500105982081
48cities_avg10_std08_5,integer,2959,[(8 38) (44 39) (41 21) (11 42) (15 17) (4 46) (19 28) (45 25) (6 23) (16 45) (35 8) (12 19) (0 5) (43 35) (42 13) (40 2) (26 40) (30 34) (21 14) (38 9) (36 6) (47 27) (34 43) (28 36) (32 41) (31 29) (20 10) (27 32) (3 30) (37 44) (33 1) (29 12) (25 22) (24 7) (23 4) (22 3) (18 24) (17 31) (13 37) (10 16) (5 18) (9 15) (7 11) (2 47) (39 26) (1 0) (14 20) (46 33)],74.0
48cities_avg10_std08_5,floatingpoint,132398,[(34 45) (5 2) (0 5) (42 0) (12 19) (18 24) (22 3) (38 33) (46 20) (1 46) (14 32) (28 36) (45 25) (36 11) (40 13) (30 29) (19 14) (15 28) (44 6) (8 39) (17 31) (27 12) (20 10) (4 17) (39 26) (9 15) (3 30) (26 34) (41 40) (11 42) (21 9) (31 37) (13 38) (29 44) (47 27) (32 18) (10 16) (2 47) (33 1) (24 41) (25 22) (37 7) (6 21) (16 23) (23 4) (43 35) (7 43) (35 8)],76.2539439149127
48cities_avg10_std08_36,integer,985,[(25 6) (22 42) (41 16) (39 33) (13 5) (10 30) (35 21) (43 18) (44 38) (28 32) (9 12) (27 22) (21 37) (16 25) (8 35) (45 19) (26 2) (37 24) (24 23) (34 10) (20 26) (7 46) (33 34) (2 8) (46 20) (32 11) (14 3) (19 41) (17 13) (0 4) (31 0) (42 15) (36 47) (29 9) (23 29) (18 14) (30 45) (15 17) (12 39) (11 7) (6 40) (5 31) (1 44) (47 27) (4 28) (3 1) (38 36) (40 43)],70.0
